cell_id,road_density,building_area_ratio
"4927,25337",0.02980431787441446,0.21772533044210884
"4928,25337",0.02343380624378123,0.0654742022049406
"4929,25337",0.016307842791241204,0.0
"4930,25337",0.007529805126300098,0.0
"4931,25337",0.0,0.0
"4932,25337",0.0,0.0
"4933,25337",0.007709445414965037,0.0
"4934,25337",0.016070128910762593,0.0
"4935,25337",0.00017798080145269495,0.0
"4936,25337",0.0,0.0
"4937,25337",0.0,0.0
"4938,25337",0.007976055358650942,0.0
"4939,25337",0.0,0.0
"4940,25337",0.0,0.0
"4941,25337",0.015468138260195644,0.0032525679140283747
"4942,25337",0.03222986092181237,0.00941202050937366
"4943,25337",0.024798344406280638,0.06726298284003039
"4915,25338",0.004545040826534511,0.0
"4916,25338",0.015380070848278693,0.012122082124957165
"4917,25338",0.012963088886120014,0.12584483105183059
"4918,25338",0.013611665787519853,0.10391430603959638
"4919,25338",0.01566832711278137,0.0
"4920,25338",0.016669818968298843,0.0
"4921,25338",0.0,0.0
"4922,25338",0.013629172015820486,0.09371002584325641
"4923,25338",0.040997085950358995,0.27930006413802055
"4924,25338",0.03309473076822366,0.22179379129787238
"4925,25338",0.021942217568300715,0.2385909465014868
"4926,25338",0.02789966909318047,0.20330786074183524
"4927,25338",0.028464071580274378,0.15261909278547106
"4928,25338",0.019642778936797632,0.0
"4929,25338",0.0,0.0
"4930,25338",0.004149542625664383,0.0
"4931,25338",0.007317711727200907,0.0
"4932,25338",0.005277757896487696,0.0
"4933,25338",0.0023458721901564034,0.005163432939569771
"4934,25338",0.0008834207173826572,0.0
"4935,25338",0.014618923415278559,0.0
"4936,25338",0.0072444633000409405,0.0
"4937,25338",0.004456112913479542,0.0
"4938,25338",0.007013447026880917,0.0
"4939,25338",0.013826982254960372,0.0
"4940,25338",0.0037907974685051473,0.0
"4941,25338",0.013404934202214516,0.01694222795848138
"4942,25338",0.027036442254671795,0.02577855128035798
"4943,25338",0.025196116484367672,0.007289942342678722
"4944,25338",0.008652396553335185,0.0
"4915,25339",0.0,0.0
"4916,25339",0.011933020774194331,0.03453967166884922
"4917,25339",0.013768401205427983,0.0731873242610691
"4918,25339",0.01740433197319558,0.03195221890026216
"4919,25339",0.015818228682944885,0.0
"4920,25339",0.014975428170193497,0.009189542753964
"4921,25339",0.007384349855431936,0.0
"4922,25339",0.02521536851962642,0.22961254795251926
"4923,25339",0.015925148403648313,0.2341358354236758
"4924,25339",0.03282198341341114,0.22553711739292515
"4925,25339",0.032365015822957095,0.21678111993678884
"4926,25339",0.02401602850011891,0.2482044015919919
"4927,25339",0.020291404477785244,0.024250892872063286
"4928,25339",0.010525861383738917,0.0
"4929,25339",0.0008567267439963998,0.0047533341262458225
"4930,25339",0.0,0.0
"4931,25339",2.3197878479647416e-05,0.0
"4932,25339",0.013072474216862676,0.0
"4933,25339",0.00624945186577363,0.0
"4934,25339",0.0063374784400737644,0.0
"4935,25339",0.006315467706994572,0.0
"4936,25339",0.01341321360506914,0.0
"4937,25339",0.021340111295230106,0.0
"4938,25339",0.006533980359215707,0.0
"4939,25339",0.020567492048813585,0.030809924512083822
"4940,25339",0.02528749834023719,0.1372913643456902
"4941,25339",0.025625663555768553,0.22164118189458468
"4942,25339",0.023055987212979676,0.13830603901755165
"4943,25339",0.01476672165634959,0.17024645819878367
"4944,25339",0.02877376010499526,0.0071300496495660315
"4945,25339",0.016166152673026183,0.0
"4946,25339",0.005066038097667493,0.0
"4947,25339",0.006154497167268781,0.0
"4916,25340",0.00959989770056701,0.002692537080263117
"4917,25340",0.013895471266640326,0.09002185812054829
"4918,25340",0.0159486116580542,0.02734051841388202
"4919,25340",0.009081836967961901,0.0
"4920,25340",0.020435305940496466,0.024486862440278208
"4921,25340",0.013009080731108938,0.030902636576740826
"4922,25340",0.027163577127070713,0.20151510616902404
"4923,25340",0.021145833658056216,0.22603654465635667
"4924,25340",0.0196142536770052,0.24251118978307143
"4925,25340",0.03928536356535423,0.1390684974104394
"4926,25340",0.040487282128613376,0.11245023515794539
"4927,25340",0.01259939354068178,0.0
"4928,25340",0.0,0.005514447756053226
"4929,25340",0.005691011933241142,0.007054726945780067
"4930,25340",0.006738830099072366,0.0
"4931,25340",0.0015559345207450971,0.0
"4932,25340",0.006186508056954227,0.0
"4933,25340",0.0,0.0
"4934,25340",0.0,0.0
"4935,25340",0.003317356137039506,0.0
"4936,25340",0.007446799480382518,0.0
"4937,25340",0.010913327396051465,0.0
"4938,25340",0.02366468315945391,0.0
"4939,25340",0.006703008124810297,0.10822640697431682
"4940,25340",0.02840683501238891,0.19595192529319108
"4941,25340",0.02201764157962494,0.19204949303248314
"4942,25340",0.01954611730626202,0.13723846657574126
"4943,25340",0.015915506660390367,0.21200445252265518
"4944,25340",0.02223944164158287,0.13354596591599235
